osgb4000000074564761,http://data.ordnancesurvey.co.uk/id/osgb4000000074564761,Llanfihangel Glyn Myfyr,,,,populatedPlace,Village,299020.000,349110.000,5000,250000,298721.248,348685.889,299355.128,349520.000,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2644067
osgb4000000074321159,http://data.ordnancesurvey.co.uk/id/osgb4000000074321159,Ty-nant,,,,populatedPlace,Hamlet,298817.800,344915.800,5000,25000,298402.617,344559.690,299239.285,345072.643,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074563820,http://data.ordnancesurvey.co.uk/id/osgb4000000074563820,Cefn-brith,,,,populatedPlace,Hamlet,293143.310,350518.090,5000,25000,292858.960,350194.705,293532.672,350694.705,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074564762,http://data.ordnancesurvey.co.uk/id/osgb4000000074564762,Cerrigydrudion,,,,populatedPlace,Village,295537.400,348767.400,9000,250000,294824.789,348368.270,296232.542,348976.626,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2653422
osgb4000000074564147,http://data.ordnancesurvey.co.uk/id/osgb4000000074564147,Nebo,,,,populatedPlace,Hamlet,283613.000,356151.000,5000,25000,283374.500,355762.283,283874.500,356558.615,LL26,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL26,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074565057,http://data.ordnancesurvey.co.uk/id/osgb4000000074565057,Ysbyty Ifan,,,,populatedPlace,Village,284172.000,348837.000,4000,250000,283984.952,348542.100,284484.952,349107.338,LL24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL24,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2633339
osgb4000000074563819,http://data.ordnancesurvey.co.uk/id/osgb4000000074563819,Pentre-llyn-cymmer,,,,populatedPlace,Hamlet,297439.000,352832.000,5000,25000,297006.498,352350.000,297776.042,353124.468,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074564454,http://data.ordnancesurvey.co.uk/id/osgb4000000074564454,Nant-y-Rhiw,,,,populatedPlace,Hamlet,282007.510,358805.710,5000,25000,281709.444,358518.792,282253.049,359018.792,LL26,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL26,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074543289,http://data.ordnancesurvey.co.uk/id/osgb4000000074543289,Glan-yr-afon,,,,populatedPlace,Other Settlement,291019.000,341000.000,15000,25000,290791.249,340762.851,291291.249,341262.851,LL23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL23,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210PH,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210PH,LL21 0PH,,,,other,Postcode,297058.300,340939.600,3500,18000,,,,,,,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240NU,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240NU,LL24 0NU,,,,other,Postcode,282217.000,346125.000,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL237ED,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL237ED,LL23 7ED,,,,other,Postcode,290813.456,343616.722,3500,18000,,,,,,,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240LN,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240LN,LL24 0LN,,,,other,Postcode,289005.449,350590.769,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL165RN,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL165RN,LL16 5RN,,,,other,Postcode,299195.400,358236.100,3500,18000,,,,,,,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210PF,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210PF,LL21 0PF,,,,other,Postcode,299906.123,342738.446,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210PB,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210PB,LL21 0PB,,,,other,Postcode,299605.800,344945.600,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL237EB,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL237EB,LL23 7EB,,,,other,Postcode,291200.500,341652.000,3500,18000,,,,,,,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260TF,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260TF,LL26 0TF,,,,other,Postcode,283943.800,355437.700,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240PR,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240PR,LL24 0PR,,,,other,Postcode,281231.069,352372.449,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260RN,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260RN,LL26 0RN,,,,other,Postcode,281621.800,355470.100,3500,18000,,,,,,,Capel Garmon,http://data.ordnancesurvey.co.uk/id/4000000074564148,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210PT,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210PT,LL21 0PT,,,,other,Postcode,298198.800,345527.200,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219UA,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219UA,LL21 9UA,,,,other,Postcode,295529.800,348770.900,3500,18000,,,,,,,Cerrigydrudion,http://data.ordnancesurvey.co.uk/id/4000000074564762,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240LW,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240LW,LL24 0LW,,,,other,Postcode,289618.263,349500.039,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260RJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260RJ,LL26 0RJ,,,,other,Postcode,281369.300,358863.000,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260TE,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260TE,LL26 0TE,,,,other,Postcode,283119.900,355253.700,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240TR,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240TR,LL24 0TR,,,,other,Postcode,290627.998,350680.900,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240HR,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240HR,LL24 0HR,,,,other,Postcode,286158.300,351347.400,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL237NU,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL237NU,LL23 7NU,,,,other,Postcode,288791.900,340233.900,3500,18000,,,,,,,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260PU,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260PU,LL26 0PU,,,,other,Postcode,281007.200,359245.600,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240TG,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240TG,LL24 0TG,,,,other,Postcode,289726.400,351390.600,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240HH,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240HH,LL24 0HH,,,,other,Postcode,280372.500,354211.000,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210RN,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210RN,LL21 0RN,,,,other,Postcode,292687.133,344799.183,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210RR,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210RR,LL21 0RR,,,,other,Postcode,296649.000,344732.400,3500,18000,,,,,,,Llangwm,http://data.ordnancesurvey.co.uk/id/4000000074564760,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219TT,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219TT,LL21 9TT,,,,other,Postcode,296149.700,353186.300,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260RH,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260RH,LL26 0RH,,,,other,Postcode,280702.000,355722.500,3500,18000,,,,,,,Capel Garmon,http://data.ordnancesurvey.co.uk/id/4000000074564148,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219TF,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219TF,LL21 9TF,,,,other,Postcode,295400.400,348734.100,3500,18000,,,,,,,Cerrigydrudion,http://data.ordnancesurvey.co.uk/id/4000000074564762,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240SU,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240SU,LL24 0SU,,,,other,Postcode,285324.500,351555.900,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210RB,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210RB,LL21 0RB,,,,other,Postcode,296310.043,343797.257,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240HD,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240HD,LL24 0HD,,,,other,Postcode,280074.700,356558.500,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260PT,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260PT,LL26 0PT,,,,other,Postcode,280993.200,359829.300,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260PY,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260PY,LL26 0PY,,,,other,Postcode,280672.500,358818.200,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219ST,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219ST,LL21 9ST,,,,other,Postcode,295374.400,348624.400,3500,18000,,,,,,,Cerrigydrudion,http://data.ordnancesurvey.co.uk/id/4000000074564762,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260SY,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260SY,LL26 0SY,,,,other,Postcode,283468.080,356424.360,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210SG,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210SG,LL21 0SG,,,,other,Postcode,293044.600,346487.600,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219TU,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219TU,LL21 9TU,,,,other,Postcode,297720.000,352851.200,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
