PA296UJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296UJ,PA29 6UJ,,,,other,Postcode,186416.500,668611.300,3500,18000,,,,,,,Tarbert / An Tairbeart,http://data.ordnancesurvey.co.uk/id/4000000074553102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA212AE,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA212AE,PA21 2AE,,,,other,Postcode,197411.550,671108.694,3500,18000,,,,,,,Kames,http://data.ordnancesurvey.co.uk/id/4000000074552724,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296YH,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296YH,PA29 6YH,,,,other,Postcode,186969.800,669766.700,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA212AG,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA212AG,PA21 2AG,,,,other,Postcode,197644.754,670657.280,3500,18000,,,,,,,Kames,http://data.ordnancesurvey.co.uk/id/4000000074552724,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296UF,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296UF,PA29 6UF,,,,other,Postcode,187257.000,668817.500,3500,18000,,,,,,,Tarbert / An Tairbeart,http://data.ordnancesurvey.co.uk/id/4000000074553102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA212AB,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA212AB,PA21 2AB,,,,other,Postcode,197163.255,671295.222,3500,18000,,,,,,,Kames,http://data.ordnancesurvey.co.uk/id/4000000074552724,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA212BS,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA212BS,PA21 2BS,,,,other,Postcode,196120.000,669997.000,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296YF,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296YF,PA29 6YF,,,,other,Postcode,183980.076,665542.275,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296YJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296YJ,PA29 6YJ,,,,other,Postcode,186198.519,671402.344,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296SX,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296SX,PA29 6SX,,,,other,Postcode,186073.796,668455.900,3500,18000,,,,,,,Tarbert / An Tairbeart,http://data.ordnancesurvey.co.uk/id/4000000074553102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA212DX,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA212DX,PA21 2DX,,,,other,Postcode,198192.800,673061.900,3500,18000,,,,,,,Tighnabruaich,http://data.ordnancesurvey.co.uk/id/4000000074552726,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296TJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296TJ,PA29 6TJ,,,,other,Postcode,186486.600,668319.700,3500,18000,,,,,,,Tarbert / An Tairbeart,http://data.ordnancesurvey.co.uk/id/4000000074553102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296TT,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296TT,PA29 6TT,,,,other,Postcode,186560.644,669139.356,3500,18000,,,,,,,Tarbert / An Tairbeart,http://data.ordnancesurvey.co.uk/id/4000000074553102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA212EA,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA212EA,PA21 2EA,,,,other,Postcode,198578.500,673386.300,3500,18000,,,,,,,Tighnabruaich,http://data.ordnancesurvey.co.uk/id/4000000074552726,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA212AF,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA212AF,PA21 2AF,,,,other,Postcode,197457.200,671154.900,3500,18000,,,,,,,Kames,http://data.ordnancesurvey.co.uk/id/4000000074552724,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA212BN,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA212BN,PA21 2BN,,,,other,Postcode,195746.400,670632.700,3500,18000,,,,,,,Millhouse,http://data.ordnancesurvey.co.uk/id/4000000074552725,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296YX,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296YX,PA29 6YX,,,,other,Postcode,182536.612,661687.121,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA212BZ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA212BZ,PA21 2BZ,,,,other,Postcode,197100.400,671583.100,3500,18000,,,,,,,Kames,http://data.ordnancesurvey.co.uk/id/4000000074552724,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296UD,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296UD,PA29 6UD,,,,other,Postcode,186612.600,668685.800,3500,18000,,,,,,,Tarbert / An Tairbeart,http://data.ordnancesurvey.co.uk/id/4000000074553102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296XS,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296XS,PA29 6XS,,,,other,Postcode,180537.150,660256.737,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296UW,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296UW,PA29 6UW,,,,other,Postcode,186370.700,668579.100,3500,18000,,,,,,,Tarbert / An Tairbeart,http://data.ordnancesurvey.co.uk/id/4000000074553102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296XX,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296XX,PA29 6XX,,,,other,Postcode,183249.730,666687.718,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296UE,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296UE,PA29 6UE,,,,other,Postcode,186876.200,668782.300,3500,18000,,,,,,,Tarbert / An Tairbeart,http://data.ordnancesurvey.co.uk/id/4000000074553102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296TS,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296TS,PA29 6TS,,,,other,Postcode,186814.600,669314.600,3500,18000,,,,,,,Tarbert / An Tairbeart,http://data.ordnancesurvey.co.uk/id/4000000074553102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA212EH,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA212EH,PA21 2EH,,,,other,Postcode,199920.100,675034.000,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296TY,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296TY,PA29 6TY,,,,other,Postcode,185065.683,666941.290,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296AB,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296AB,PA29 6AB,,,,other,Postcode,186049.200,668376.500,3500,18000,,,,,,,Tarbert / An Tairbeart,http://data.ordnancesurvey.co.uk/id/4000000074553102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA212BU,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA212BU,PA21 2BU,,,,other,Postcode,195338.300,671797.300,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA212DR,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA212DR,PA21 2DR,,,,other,Postcode,198005.700,672881.100,3500,18000,,,,,,,Tighnabruaich,http://data.ordnancesurvey.co.uk/id/4000000074552726,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA212BP,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA212BP,PA21 2BP,,,,other,Postcode,195713.500,669577.000,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296UG,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296UG,PA29 6UG,,,,other,Postcode,187686.900,668622.900,3500,18000,,,,,,,Tarbert / An Tairbeart,http://data.ordnancesurvey.co.uk/id/4000000074553102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296TW,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296TW,PA29 6TW,,,,other,Postcode,186400.600,668744.300,3500,18000,,,,,,,Tarbert / An Tairbeart,http://data.ordnancesurvey.co.uk/id/4000000074553102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296XH,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296XH,PA29 6XH,,,,other,Postcode,186468.472,668543.711,3500,18000,,,,,,,Tarbert / An Tairbeart,http://data.ordnancesurvey.co.uk/id/4000000074553102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296TR,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296TR,PA29 6TR,,,,other,Postcode,186669.669,669116.939,3500,18000,,,,,,,Tarbert / An Tairbeart,http://data.ordnancesurvey.co.uk/id/4000000074553102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296UP,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296UP,PA29 6UP,,,,other,Postcode,186328.800,668558.200,3500,18000,,,,,,,Tarbert / An Tairbeart,http://data.ordnancesurvey.co.uk/id/4000000074553102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA212AH,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA212AH,PA21 2AH,,,,other,Postcode,197983.266,666732.481,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA212EE,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA212EE,PA21 2EE,,,,other,Postcode,198990.500,673866.900,3500,18000,,,,,,,Tighnabruaich,http://data.ordnancesurvey.co.uk/id/4000000074552726,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA212BD,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA212BD,PA21 2BD,,,,other,Postcode,197718.577,672817.695,3500,18000,,,,,,,Tighnabruaich,http://data.ordnancesurvey.co.uk/id/4000000074552726,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296TG,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296TG,PA29 6TG,,,,other,Postcode,186612.900,668539.900,3500,18000,,,,,,,Tarbert / An Tairbeart,http://data.ordnancesurvey.co.uk/id/4000000074553102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296UQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296UQ,PA29 6UQ,,,,other,Postcode,186960.679,668717.921,3500,18000,,,,,,,Tarbert / An Tairbeart,http://data.ordnancesurvey.co.uk/id/4000000074553102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA212DY,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA212DY,PA21 2DY,,,,other,Postcode,198427.044,673376.500,3500,18000,,,,,,,Tighnabruaich,http://data.ordnancesurvey.co.uk/id/4000000074552726,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA212AD,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA212AD,PA21 2AD,,,,other,Postcode,197351.894,671278.240,3500,18000,,,,,,,Kames,http://data.ordnancesurvey.co.uk/id/4000000074552724,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA212BY,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA212BY,PA21 2BY,,,,other,Postcode,194447.107,669797.897,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296YE,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296YE,PA29 6YE,,,,other,Postcode,181260.769,664327.008,3500,18000,,,,,,,Torinturk,http://data.ordnancesurvey.co.uk/id/4000000074553101,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296YL,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296YL,PA29 6YL,,,,other,Postcode,186057.762,674993.490,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA212EG,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA212EG,PA21 2EG,,,,other,Postcode,199188.500,674131.600,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296TL,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296TL,PA29 6TL,,,,other,Postcode,186471.600,668235.400,3500,18000,,,,,,,Tarbert / An Tairbeart,http://data.ordnancesurvey.co.uk/id/4000000074553102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296TQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296TQ,PA29 6TQ,,,,other,Postcode,186548.600,668401.800,3500,18000,,,,,,,Tarbert / An Tairbeart,http://data.ordnancesurvey.co.uk/id/4000000074553102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000004874477,http://data.ordnancesurvey.co.uk/id/osgb4000000004874477,School Road,,,,transportNetwork,Named Road,186468.000,668400.000,3000,20000,186428.000,668217.850,186537.000,668626.675,PA29,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA29,Tarbert / An Tairbeart,http://data.ordnancesurvey.co.uk/id/4000000074553102,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000004876358,http://data.ordnancesurvey.co.uk/id/osgb4000000004876358,A8003,,,,transportNetwork,Numbered Road,199670.000,677121.000,68000,1000000,197490.000,672371.000,200812.000,682901.000,PA21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA21,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
