PA417AA,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA417AA,PA41 7AA,,,,other,Postcode,165031.902,649674.870,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296XQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296XQ,PA29 6XQ,,,,other,Postcode,169506.300,646194.900,3500,18000,,,,,,,Tayinloan / Taigh An Loin,http://data.ordnancesurvey.co.uk/id/4000000074551959,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296XW,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296XW,PA29 6XW,,,,other,Postcode,175137.386,655517.238,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296XD,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296XD,PA29 6XD,,,,other,Postcode,168106.325,640305.704,3500,18000,,,,,,,Muasdale,http://data.ordnancesurvey.co.uk/id/4000000074578977,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA417AE,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA417AE,PA41 7AE,,,,other,Postcode,164837.000,648617.300,3500,18000,,,,,,,Ardminish,http://data.ordnancesurvey.co.uk/id/4000000074551960,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296XN,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296XN,PA29 6XN,,,,other,Postcode,176825.670,657665.066,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296XP,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296XP,PA29 6XP,,,,other,Postcode,176510.100,656270.000,3500,18000,,,,,,,Clachan/An Clachan,http://data.ordnancesurvey.co.uk/id/4000000074552722,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296YA,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296YA,PA29 6YA,,,,other,Postcode,175694.163,659914.638,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296YP,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296YP,PA29 6YP,,,,other,Postcode,176432.800,656125.300,3500,18000,,,,,,,Clachan/An Clachan,http://data.ordnancesurvey.co.uk/id/4000000074552722,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA286QJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA286QJ,PA28 6QJ,,,,other,Postcode,179063.778,640607.187,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000004878289,http://data.ordnancesurvey.co.uk/id/osgb4000000004878289,Raon Mor,,,,transportNetwork,Named Road,164834.903,648889.889,1000,20000,164806.839,648867.256,164870.627,648899.847,PA41,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA41,Ardminish,http://data.ordnancesurvey.co.uk/id/4000000074551960,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000004878288,http://data.ordnancesurvey.co.uk/id/osgb4000000004878288,Grianan,,,,transportNetwork,Named Road,164829.019,648589.785,1000,20000,164788.507,648557.647,164871.362,648627.581,PA41,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA41,Ardminish,http://data.ordnancesurvey.co.uk/id/4000000074551960,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000004875785,http://data.ordnancesurvey.co.uk/id/osgb4000000004875785,Long Rigg,,,,transportNetwork,Named Road,176530.543,656268.160,2000,20000,176428.000,656231.000,176660.000,656295.000,PA29,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA29,Clachan/An Clachan,http://data.ordnancesurvey.co.uk/id/4000000074552722,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA417AG,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA417AG,PA41 7AG,,,,other,Postcode,164826.500,648884.200,3500,18000,,,,,,,Ardminish,http://data.ordnancesurvey.co.uk/id/4000000074551960,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296XJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296XJ,PA29 6XJ,,,,other,Postcode,169621.600,645892.500,3500,18000,,,,,,,Tayinloan / Taigh An Loin,http://data.ordnancesurvey.co.uk/id/4000000074551959,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA417AB,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA417AB,PA41 7AB,,,,other,Postcode,164841.800,648480.800,3500,18000,,,,,,,Ardminish,http://data.ordnancesurvey.co.uk/id/4000000074551960,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
